playerID, Last_Name,  First_Name, BH, TH, teamID, Position
oterd001,Otero,Dan,R,R,OAK,P
parra001,Parrino,Andy,B,R,OAK,2B
phegj001,Phegley,Josh,R,R,OAK,C
pomed001,Pomeranz,Drew,R,L,OAK,P
pridj001,Pridie,Jason,L,R,OAK,OF
reddj001,Reddick,Josh,L,R,OAK,OF
rodrf004,Rodriguez,Fernando,R,R,OAK,P
rossc001,Ross,Cody,R,L,OAK,OF
scrie001,Scribner,Evan,R,R,OAK,P
semim001,Semien,Marcus,R,R,OAK,SS
smitc003,Smith,Chad,R,R,OAK,P
smolj002,Smolinski,Jake,R,R,OAK,OF
sogae001,Sogard,Eric,L,R,OAK,2B
valed001,Valencia,Danny,R,R,OAK,3B
vendp001,Venditte,Pat,B,L,OAK,P
vogts001,Vogt,Stephen,L,R,OAK,C
zitob001,Zito,Barry,L,L,OAK,P
zobrb001,Zobrist,Ben,B,R,OAK,OF
altha001,Altherr,Aaron,R,R,PHI,OF
araue001,Araujo,Elvis,L,L,PHI,P
aschc001,Asche,Cody,L,R,PHI,3B
ashea001,Asher,Alec,R,R,PHI,P
aumop001,Aumont,Phillippe,L,R,PHI,P
billc001,Billingsley,Chad,R,R,PHI,P
blana001,Blanco,Andres,B,R,PHI,SS
bogub001,Bogusevic,Brian,L,L,PHI,OF
browd004,Brown,Domonic,L,L,PHI,OF
buchd001,Buchanan,David,R,R,PHI,P
corrk001,Correia,Kevin,R,R,PHI,P
dankj002,Danks,Jordan,L,R,PHI,OF
darnc001,d'Arnaud,Chase,R,R,PHI,SS
defrj001,De Fratus,Justin,B,R,PHI,P
diekj001,Diekman,Jake,L,L,PHI,P
eickj001,Eickhoff,Jerad,R,R,PHI,P
franj004,Francoeur,Jeff,R,R,PHI,OF
franm004,Franco,Maikel,R,R,PHI,3B
galvf001,Galvis,Freddy,B,R,PHI,SS
garcl005,Garcia,Luis,R,R,PHI,P
gilek001,Giles,Ken,R,R,PHI,P
gomej002,Gomez,Jeanmar,R,R,PHI,P
gonzs001,Gonzalez,Severino,R,R,PHI,P
hamec001,Hamels,Cole,L,L,PHI,P
haraa001,Harang,Aaron,R,R,PHI,P
hernc005,Hernandez,Cesar,B,R,PHI,2B
herro001,Herrera,Odubel,L,R,PHI,OF
hinod001,Hinojosa,Dalier,R,R,PHI,P
howar001,Howard,Ryan,L,L,PHI,1B
jimec002,Jimenez,Cesar,L,L,PHI,P
krate001,Kratz,Erik,R,R,PHI,C
loewa001,Loewen,Adam,L,L,PHI,P
mcgod001,McGowan,Dustin,R,R,PHI,P
morga001,Morgan,Adam,L,L,PHI,P
murrc002,Murray,Colton,R,R,PHI,P
nerih001,Neris,Hector,R,R,PHI,P
nolaa001,Nola,Aaron,R,R,PHI,P
ogann001,Ogando,Nefi,R,R,PHI,P
osuls001,O'Sullivan,Sean,R,R,PHI,P
papej001,Papelbon,Jonathan,R,R,PHI,P
reveb001,Revere,Ben,L,R,PHI,OF
robek002,Roberts,Ken,L,L,PHI,P
rosis001,Rosin,Seth,R,R,PHI,P
ruizc001,Ruiz,Carlos,R,R,PHI,C
ruf-d001,Ruf,Darin,R,R,PHI,1B
ruppc001,Rupp,Cameron,R,R,PHI,C
sizeg001,Sizemore,Grady,L,L,PHI,CF
sweed001,Sweeney,Darnell,B,R,PHI,2B
utlec001,Utley,Chase,L,R,PHI,2B
willj003,Williams,Jerome,R,R,PHI,P
alvap001,Alvarez,Pedro,L,R,PIT,3B
basta001,Bastardo,Antonio,R,L,PIT,P
blanj001,Blanton,Joe,R,R,PIT,P
broxk001,Broxton,Keon,R,R,PIT,OF
burna001,Burnett,A.J.,R,R,PIT,P
camia001,Caminero,Arquimedes,R,R,PIT,P
cervf001,Cervelli,Francisco,R,R,PIT,C
coleg001,Cole,Gerrit,R,R,PIT,P
deckj001,Decker,Jaff,L,L,PIT,OF
diaze005,Diaz,Elias,R,R,PIT,C
florp001,Florimon,Pedro,B,R,PIT,SS
guerd001,Guerra,Deolis,R,R,PIT,P
happj001,Happ,J.A.,L,L,PIT,P
harrj002,Harrison,Josh,R,R,PIT,3B
hartc001,Hart,Corey,R,R,PIT,OF
herng001,Hernandez,Gorkys,R,R,PIT,OF
hughj001,Hughes,Jared,R,R,PIT,P
ishit001,Ishikawa,Travis,L,L,PIT,1B
kangj001,Kang,Jung Ho,R,R,PIT,SS
lafrb001,LaFromboise,Bobby,L,L,PIT,P
lamba001,Lambo,Andrew,L,L,PIT,OF
lirif001,Liriano,Francisco,L,L,PIT,P
liz-r001,Liz,Radhames,R,R,PIT,P
lockj001,Locke,Jeff,L,L,PIT,P
lombs002,Lombardozzi,Steve,B,R,PIT,2B
marts002,Marte,Starling,R,R,PIT,OF
mccua001,McCutchen,Andrew,R,R,PIT,OF
melam001,Melancon,Mark,R,R,PIT,P
mercj002,Mercer,Jordy,R,R,PIT,2B
moreb001,Morel,Brent,R,R,PIT,3B
morsm001,Morse,Michael,R,R,PIT,OF
mortc002,Morton,Charlie,R,R,PIT,P
polag001,Polanco,Gregory,L,L,PIT,OF
ramia001,Ramirez,Aramis,R,R,PIT,3B
rodrs002,Rodriguez,Sean,R,R,PIT,2B
sadlc002,Sadler,Casey,R,R,PIT,P
sanct001,Sanchez,Tony,R,R,PIT,C
scahr001,Scahill,Rob,L,R,PIT,P
snidt001,Snider,Travis,L,L,PIT,OF
sorij001,Soria,Joakim,R,R,PIT,P
stewc001,Stewart,Chris,R,R,PIT,C
tabaj002,Tabata,Jose,R,R,PIT,OF
volsc001,Volstad,Chris,R,R,PIT,P
walkn001,Walker,Neil,B,R,PIT,3B
watst001,Watson,Tony,L,L,PIT,P
worlv001,Worley,Vance,R,R,PIT,P
almoa001,Almonte,Abraham,B,R,SDN,OF
alony001,Alonso,Yonder,L,R,SDN,1B
amara001,Amarista,Alexi,L,R,SDN,OF
barmc001,Barmes,Clint,R,R,SDN,SS
benoj001,Benoit,Joaquin,R,R,SDN,P
campl001,Campos,Leonel,R,R,SDN,P
casha001,Cashner,Andrew,R,R,SDN,P
deckc001,Decker,Cody,R,R,SDN,1B
despo001,Despaigne,Odrisamer,R,R,SDN,P
dicka001,Dickerson,Alex,L,L,SDN,OF
edwaj001,Edwards,Jon,R,R,SDN,P
erlir001,Erlin,Robbie,R,L,SDN,P
galer002,Gale,Rocky,R,R,SDN,C
garcf003,Garces,Frank,L,L,SDN,P
gyorj001,Gyorko,Jedd,R,R,SDN,3B
hedga001,Hedges,Austin,R,R,SDN,C
jackj001,Jackson,Jay,R,R,SDN,P
jankt001,Jankowski,Travis,L,R,SDN,OF
kells001,Kelley,Shawn,R,R,SDN,P
kellc001,Kelly,Casey,R,R,SDN,P
kempm001,Kemp,Matt,R,R,SDN,OF
kenni001,Kennedy,Ian,R,R,SDN,P
kimbc001,Kimbrel,Craig,R,R,SDN,P
matem001,Mateo,Marcos,R,R,SDN,P
maurb001,Maurer,Brandon,R,R,SDN,P
mazzc001,Mazzoni,Cory,R,R,SDN,P
middw001,Middlebrooks,Will,R,R,SDN,3B
morrb001,Morrow,Brandon,R,R,SDN,P
myerw001,Myers,Wil,R,R,SDN,OF
nievw001,Nieves,Wil,R,R,SDN,C
norrb001,Norris,Bud,R,R,SDN,P
norrd001,Norris,Derek,R,R,SDN,C
quack001,Quackenbush,Kevin,R,R,SDN,P
rearc001,Rearick,Chris,L,L,SDN,P
rzepm001,Rzepczynski,Marc,L,L,SDN,P
rea-c001,Rea,Colin,R,R,SDN,P
rosst001,Ross,Tyson,R,R,SDN,P
shiej002,Shields,James,R,R,SDN,P
solay001,Solarte,Yangervis,B,R,SDN,2B
spanc001,Spangenberg,Cory,L,R,SDN,2B
thayd001,Thayer,Dale,R,R,SDN,P
uptoj001,Upton,Justin,R,R,SDN,OF
uptob001,Upton,Melvin,R,R,SDN,OF
venaw001,Venable,Will,L,L,SDN,OF
vincn001,Vincent,Nick,R,R,SDN,P
wallb001,Wallace,Brett,L,R,SDN,1B
ackld001,Ackley,Dustin,L,R,SEA,OF
baros002,Baron,Steve,R,R,SEA,C
beimj001,Beimel,Joe,L,L,SEA,P
bloow001,Bloomquist,Willie,R,R,SEA,2B
canor001,Cano,Robinson,L,R,SEA,2B
castw002,Castillo,Welington,R,R,SEA,C
cruzn002,Cruz,Nelson,R,R,SEA,OF
eliar001,Elias,Roenis,L,L,SEA,P
farqd001,Farquhar,Danny,R,R,SEA,P
furbc001,Furbush,Charlie,L,L,SEA,P
guaim001,Guaipe,Mayckol,R,R,SEA,P
gutif001,Gutierrez,Franklin,R,R,SEA,OF
happj001,Happ,J.A.,L,L,SEA,P
hernf002,Hernandez,Felix,R,R,SEA,P
hickj001,Hicks,John,R,R,SEA,C
iwakh001,Iwakuma,Hisashi,R,R,SEA,P
jacka001,Jackson,Austin,R,R,SEA,OF
jonej005,Jones,James,L,L,SEA,OF
kensl001,Kensing,Logan,R,R,SEA,P
leond003,Leone,Dominic,R,R,SEA,P
lowem002,Lowe,Mark,R,R,SEA,P
luetl001,Luetge,Lucas,L,L,SEA,P
martk001,Marte,Ketel,B,R,SEA,SS
mediy001,Medina,Yoervis,R,R,SEA,P
millb002,Miller,Brad,L,R,SEA,SS
montj003,Montero,Jesus,R,R,SEA,C
montm002,Montgomery,Mike,L,L,SEA,P
morrl001,Morrison,Logan,L,L,SEA,OF
nunov001,Nuno,Vidal,L,L,SEA,P
olmoe001,Olmos,Edgar,L,L,SEA,P
olsot002,Olson,Tyler,R,L,SEA,P
omals001,O'Malley,Shawn,B,R,SEA,OF
paxtj001,Paxton,James,L,L,SEA,P
ramij002,Ramirez,J.C.,R,R,SEA,P
ramij004,Ramirez,Jose,R,R,SEA,P
rasmr001,Rasmussen,Rob,R,L,SEA,P
rodnf001,Rodney,Fernando,R,R,SEA,P
rolld002,Rollins,David,L,L,SEA,P
romes001,Romero,Stefen,R,R,SEA,OF
ruggj001,Ruggiano,Justin,R,R,SEA,OF
seagk001,Seager,Kyle,L,R,SEA,2B
smitc004,Smith,Carson,R,R,SEA,P
smits002,Smith,Seth,L,L,SEA,OF
sucrj001,Sucre,Jesus,R,R,SEA,C
taylc001,Taylor,Chris,R,R,SEA,SS
trumm001,Trumbo,Mark,R,R,SEA,OF
walkt004,Walker,Taijuan,R,R,SEA,P
weekr001,Weeks,Rickie,R,R,SEA,2B
wilht001,Wilhelmsen,Tom,R,R,SEA,P
zunim001,Zunino,Mike,R,R,SEA,C
zycht001,Zych,Tony,R,R,SEA,P
adrie001,Adrianza,Ehire,B,R,SFN,SS
affej001,Affeldt,Jeremy,L,L,SFN,P
aokin001,Aoki,Nori,L,R,SFN,OF
ariaj001,Arias,Joaquin,R,R,SFN,SS
beltb001,Belt,Brandon,L,L,SFN,1B
blang001,Blanco,Gregor,L,L,SFN,OF
bochb003,Bochy,Brett,R,R,SFN,P
broam001,Broadway,Mike,R,R,SFN,P
browt002,Brown,Trevor,R,R,SFN,C
bumgm001,Bumgarner,Madison,R,L,SFN,P
byrdm001,Byrd,Marlon,R,R,SFN,OF
cainm001,Cain,Matt,R,R,SFN,P
crawb001,Crawford,Brandon,L,R,SFN,SS
garcj002,Casilla,Santiago,R,R,SFN,P
deaza001,de Aza,Alejandro,L,L,SFN,OF
duffm002,Duffy,Matt,R,R,SFN,SS
frank001,Frandsen,Kevin,R,R,SFN,2B
gearc001,Gearrin,Cory,R,R,SFN,P
hallc001,Hall,Cody,R,R,SFN,P
hestc001,Heston,Chris,R,R,SFN,P
hudst001,Hudson,Tim,R,R,SFN,P
ishit001,Ishikawa,Travis,L,L,SFN,1B
kontg001,Kontos,George,R,R,SFN,P
linct001,Lincecum,Tim,L,R,SFN,P
leakm001,Leake,Mike,R,R,SFN,P
lollr001,Lollis,Ryan,L,L,SFN,OF
lopej002,Lopez,Javier,L,L,SFN,P
machj002,Machi,Jean,R,R,SFN,P
maxwj002,Maxwell,Justin,R,R,SFN,OF
mcgec001,McGehee,Casey,R,R,SFN,3B
noonn001,Noonan,Nick,L,R,SFN,SS
osicj001,Osich,Josh,L,L,SFN,P
pagaa001,Pagan,Angel,B,R,SFN,CF
panij002,Panik,Joe,L,R,SFN,SS
parkj002,Parker,Jarrett,L,L,SFN,OF
peavj001,Peavy,Jake,R,R,SFN,P
pench001,Pence,Hunter,R,R,SFN,OF
perej002,Perez,Juan,R,R,SFN,OF
petiy001,Petit,Yusmeiro,R,R,SFN,P
poseb001,Posey,Buster,R,R,SFN,C
romos001,Romo,Sergio,R,R,SFN,P
sanch002,Sanchez,Hector,B,R,SFN,C
strih001,Strickland,Hunter,R,R,SFN,P
susaa001,Susac,Andrew,R,R,SFN,C
tomlk001,Tomlinson,Kelby,R,R,SFN,2B
voger001,Vogelsong,Ryan,R,R,SFN,P
willj005,Williams,Jackson,R,R,SFN,C
willm008,Williamson,Mac,R,R,SFN,OF
adamm002,Adams,Matt,L,R,SLN,1B
annad001,Anna,Dean,L,R,SLN,2B
belim001,Belisle,Matt,R,R,SLN,P
bourp001,Bourjos,Peter,R,R,SLN,OF
broxj001,Broxton,Jonathan,R,R,SLN,P
carpm002,Carpenter,Matt,L,R,SLN,3B
choar001,Choate,Randy,L,L,SLN,P
cishs001,Cishek,Steve,R,R,SLN,P
coont001,Cooney,Tim,L,L,SLN,P
cruzt002,Cruz,Tony,R,R,SLN,C
easle001,Easley,Ed,R,R,SLN,C
garcg002,Garcia,Greg,L,R,SLN,SS
garcj004,Garcia,Jaime,L,L,SLN,P
gonzm005,Gonzales,Marco,L,L,SLN,P
green002,Greenwood,Nick,R,L,SLN,P
gricr001,Grichuk,Randal,R,R,SLN,OF
harrm002,Harris,Mitch,R,R,SLN,P
hatlm001,Hatley,Marcus,R,R,SLN,P
heywj001,Heyward,Jason,L,L,SLN,OF
hollm001,Holliday,Matt,R,R,SLN,OF
jay-j001,Jay,Jon,L,L,SLN,OF
johnd004,Johnson,Dan,L,R,SLN,1B
kozmp001,Kozma,Pete,R,R,SLN,SS
lackj001,Lackey,John,R,R,SLN,P
lynnl001,Lynn,Lance,R,R,SLN,P
lyont001,Lyons,Tyler,B,L,SLN,P
manes001,Maness,Seth,R,R,SLN,P
martc006,Martinez,Carlos,R,R,SLN,P
moliy001,Molina,Yadier,R,R,SLN,C
mossb001,Moss,Brandon,L,R,SLN,OF
peraj001,Peralta,Jhonny,R,R,SLN,SS
phamt001,Pham,Tommy,R,R,SLN,OF
piscs001,Piscotty,Stephen,R,R,SLN,OF
reynm001,Reynolds,Mark,R,R,SLN,3B
roset001,Rosenthal,Trevor,R,R,SLN,P
scrux001,Scruggs,Xavier,R,R,SLN,1B
siegk001,Siegrist,Kevin,L,L,SLN,P
socom001,Socolovich,Miguel,R,R,SLN,P
stanc002,Stanley,Cody,L,R,SLN,C
tartt001,Tartamella,Travis,R,R,SLN,C
tuivs001,Tuivailala,Sam,R,R,SLN,P
villc001,Villanueva,Carlos,R,R,SLN,P
wachm001,Wacha,Michael,R,R,SLN,P
waina001,Wainwright,Adam,R,R,SLN,P
waldj001,Walden,Jordan,R,R,SLN,P
wongk001,Wong,Kolten,L,R,SLN,2B
andrm001,Andriese,Matt,R,R,TBA,P
archc001,Archer,Chris,R,R,TBA,P
balfg001,Balfour,Grant,R,R,TBA,P
arenj001,Arencibia,J.P.,R,R,TBA,P
beckt001,Beckham,Tim,R,R,TBA,SS
belir001,Belisario,Ronald,R,R,TBA,P
belij001,Beliveau,Jeff,L,L,TBA,P
bella001,Bellatti,Andrew,R,R,TBA,P
boxbb001,Boxberger,Brad,R,R,TBA,P
bretr001,Brett,Ryan,R,R,TBA,2B
butlj002,Butler,Joey,R,R,TBA,OF
cabra002,Cabrera,Asdrubal,B,R,TBA,SS
casac001,Casali,Curt,R,R,TBA,C
cedex001,Cedeno,Xavier,L,L,TBA,P
coloa001,Colome,Alex,R,R,TBA,P
dejed001,DeJesus,David,L,L,TBA,CF
domij002,Dominguez,Jose,R,R,TBA,P
dyksa001,Dykstra,Allan,L,R,TBA,1B
elmoj001,Elmore,Jake,R,R,TBA,2B
forsl001,Forsythe,Logan,R,R,TBA,2B
frann001,Franklin,Nick,B,R,TBA,2B
friee001,Frieri,Ernesto,R,R,TBA,P
gelts001,Geltz,Steve,R,R,TBA,P
gomeb001,Gomes,Brandon,R,R,TBA,P
guilp001,Guilmet,Preston,R,R,TBA,P
guyeb001,Guyer,Brandon,R,R,TBA,OF
jasoj001,Jaso,John,L,R,TBA,C
jennd002,Jennings,Desmond,R,R,TBA,OF
jepsk001,Jepsen,Kevin,R,R,TBA,P
karnn001,Karns,Nathan,R,R,TBA,P
kierk001,Kiermaier,Kevin,L,R,TBA,OF
kraum001,Krauss,Marc,L,R,TBA,OF
lonej001,Loney,James,L,L,TBA,1B
longe001,Longoria,Evan,R,R,TBA,3B
mahtm001,Mahtook,Mikie,R,R,TBA,OF
maill001,Maile,Luke,R,R,TBA,C
mcgej001,McGee,Jake,L,L,TBA,P
moorm003,Moore,Matt,L,L,TBA,P
navad002,Nava,Daniel,B,L,TBA,OF
odorj001,Odorizzi,Jake,R,R,TBA,P
ramie004,Ramirez,Erasmo,R,R,TBA,P
riefc001,Riefenhauser,C.J.,L,L,TBA,P
river003,Rivera,Rene,R,R,TBA,C
romee002,Romero,Enny,L,L,TBA,P
shafr001,Shaffer,Richie,R,R,TBA,3B
sizeg001,Sizemore,Grady,L,L,TBA,CF
smyld001,Smyly,Drew,L,L,TBA,P
souzs001,Souza,Steven,R,R,TBA,OF
teafe001,Teaford,Everett,L,L,TBA,P
wilsb002,Wilson,Bobby,R,R,TBA,C
yatek001,Yates,Kirby,L,R,TBA,P
albeh001,Alberto,Hanser,R,R,TEX,SS
andre001,Andrus,Elvis,R,R,TEX,SS
bassa001,Bass,Anthony,R,R,TEX,P
belta001,Beltre,Adrian,R,R,TEX,3B
blank002,Blanks,Kyle,R,R,TEX,1B
chirr001,Chirinos,Robinson,R,R,TEX,C
choim001,Choice,Michael,R,R,TEX,OF
choos001,Choo,Shin-Soo,L,L,TEX,OF
claua001,Claudio,Alex,L,L,TEX,P
corpc001,Corporan,Carlos,B,R,TEX,C
deshd002,DeShields,Delino,R,R,TEX,OF
detwr001,Detwiler,Ross,R,L,TEX,P
diekj001,Diekman,Jake,L,L,TEX,P
dysos001,Dyson,Sam,R,R,TEX,P
edwaj001,Edwards,Jon,R,R,TEX,P
faula001,Faulkner,Andrew,R,L,TEX,P
felin001,Feliz,Neftali,R,R,TEX,P
fielt001,Field,Thomas,R,R,TEX,SS
fielp001,Fielder,Prince,L,R,TEX,1B
frees001,Freeman,Sam,R,L,TEX,P
fujik001,Fujikawa,Kyuji,L,R,TEX,P
gallj002,Gallo,Joey,L,R,TEX,3B
gally001,Gallardo,Yovani,R,R,TEX,P
gimec001,Gimenez,Chris,R,R,TEX,C
gonzc002,Gonzalez,Chi Chi,R,R,TEX,P
hamec001,Hamels,Cole,L,L,TEX,P
hamij003,Hamilton,Josh,L,L,TEX,OF
harrm001,Harrison,Matt,L,L,TEX,P
holld003,Holland,Derek,B,L,TEX,P
jackl001,Jackson,Luke,R,R,TEX,P
kelak001,Kela,Keone,R,R,TEX,P
kleip001,Klein,Phil,R,R,TEX,P
lewic001,Lewis,Colby,R,R,TEX,P
martl004,Martin,Leonys,L,R,TEX,OF
martn002,Martinez,Nick,L,R,TEX,P
mendr002,Mendez,Roman,R,R,TEX,P
morem001,Moreland,Mitch,L,L,TEX,OF
napom001,Napoli,Mike,R,R,TEX,1B
ohler001,Ohlendorf,Ross,R,R,TEX,P
odorr001,Odor,Rougned,L,R,TEX,2B
patts002,Patton,Spencer,R,R,TEX,P
peguc001,Peguero,Carlos,L,L,TEX,OF
perem004,Perez,Martin,L,L,TEX,P
pimes001,Pimentel,Stolmy,R,R,TEX,P
ranaa001,Ranaudo,Anthony,R,R,TEX,P
rodrw002,Rodriguez,Wandy,B,L,TEX,P
rosaa001,Rosales,Adam,R,R,TEX,1B
rua-r001,Rua,Ryan,R,R,TEX,3B
schet001,Scheppers,Tanner,R,R,TEX,P
smolj002,Smolinski,Jake,R,R,TEX,OF
strar001,Strausborger,Ryan,R,R,TEX,OF
stubd001,Stubbs,Drew,R,R,TEX,OF
telit001,Telis,Tomas,B,R,TEX,C
tolls002,Tolleson,Shawn,R,R,TEX,P
venaw001,Venable,Will,L,L,TEX,OF
verrl001,Verrett,Logan,R,R,TEX,P
wilsb002,Wilson,Bobby,R,R,TEX,C
albea001,Albers,Andrew,R,L,TOR,P
barnd001,Barney,Darwin,R,R,TOR,SS
bautj002,Bautista,Jose,R,R,TOR,OF
buehm001,Buehrle,Mark,L,L,TOR,P
boydm001,Boyd,Matt,L,L,TOR,P
carre001,Carrera,Ezequiel,L,L,TOR,OF
castm002,Castro,Miguel,R,R,TOR,P
cecib001,Cecil,Brett,R,L,TOR,P
cokep001,Coke,Phil,L,L,TOR,P
colac001,Colabello,Chris,R,R,TOR,3B
copes001,Copeland,Scott,R,R,TOR,P
delas001,Delabar,Steve,R,R,TOR,P
diazj004,Diaz,Jonathan,R,R,TOR,3B
dickr001,Dickey,R.A.,R,R,TOR,P
donaj001,Donaldson,Josh,R,R,TOR,C
doubf001,Doubront,Felix,L,L,TOR,P
encae001,Encarnacion,Edwin,R,R,TOR,3B
estrm001,Estrada,Marco,R,R,TOR,P
franj003,Francis,Jeff,L,L,TOR,P
goinr001,Goins,Ryan,L,R,TOR,SS
hagum001,Hague,Matt,R,R,TOR,1B
hawkl001,Hawkins,LaTroy,R,R,TOR,P
hendl001,Hendriks,Liam,R,R,TOR,P
hutcd001,Hutchison,Drew,L,R,TOR,P
hynec001,Hynes,Colt,L,L,TOR,P
jenkc001,Jenkins,Chad,R,R,TOR,P
kawam001,Kawasaki,Munenori,L,R,TOR,SS
loupa001,Loup,Aaron,L,L,TOR,P
lowem002,Lowe,Mark,R,R,TOR,P
martr004,Martin,Russell,R,R,TOR,C
navad001,Navarro,Dioner,B,R,TOR,C
norrd002,Norris,Daniel,L,L,TOR,P
osunr001,Osuna,Roberto,R,R,TOR,P
pennc001,Pennington,Cliff,B,R,TOR,SS
pillk001,Pillar,Kevin,R,R,TOR,OF
pompd001,Pompey,Dalton,B,R,TOR,OF
pricd001,Price,David,L,L,TOR,P
rasmr001,Rasmussen,Rob,R,L,TOR,P
redmt002,Redmond,Todd,R,R,TOR,P
reveb001,Revere,Ben,L,R,TOR,OF
reyej001,Reyes,Jose,B,R,TOR,SS
sanca006,Sanchez,Aaron,R,R,TOR,P
saunm001,Saunders,Michael,L,R,TOR,OF
schub001,Schultz,Bo,R,R,TOR,P
smoaj001,Smoak,Justin,B,L,TOR,1B
strom001,Stroman,Marcus,R,R,TOR,P
teper001,Tepera,Ryan,R,R,TOR,P
tholj001,Thole,Josh,L,R,TOR,C
tolls001,Tolleson,Steven,R,R,TOR,2B
travd001,Travis,Devon,R,R,TOR,2B
valed001,Valencia,Danny,R,R,TOR,3B
tulot001,Tulowitzki,Troy,R,R,TOR,SS
barra001,Barrett,Aaron,R,R,WAS,P
burre001,Burriss,Emmanuel,B,R,WAS,SS
carpd001,Carpenter,David,R,R,WAS,P
cedex001,Cedeno,Xavier,L,L,WAS,P
colea002,Cole,A.J.,R,R,WAS,P
deloa001,de los Santos,Abel,R,R,WAS,P
dendm001,den Dekker,Matt,L,L,WAS,OF
desmi001,Desmond,Ian,R,R,WAS,SS
difow001,Difo,Wilmer,B,R,WAS,SS
escoy001,Escobar,Yunel,R,R,WAS,SS
espid001,Espinosa,Danny,B,R,WAS,SS
fistd001,Fister,Doug,L,R,WAS,P
gonzg003,Gonzalez,Gio,R,L,WAS,P
gracm003,Grace,Matt,L,L,WAS,P
harpb003,Harper,Bryce,L,R,WAS,OF
hillt001,Hill,Taylor,R,R,WAS,P
jansc001,Janssen,Casey,R,R,WAS,P
johnr008,Johnson,Reed,R,R,WAS,OF
jordt001,Jordan,Taylor,R,R,WAS,P
lobaj001,Lobaton,Jose,B,R,WAS,C
martr005,Martin,Rafael,R,R,WAS,P
moort002,Moore,Tyler,R,R,WAS,1B
papej001,Papelbon,Jonathan,R,R,WAS,P
ramow001,Ramos,Wilson,R,R,WAS,C
renda001,Rendon,Anthony,R,R,WAS,2B
rivef001,Rivero,Felipe,L,L,WAS,P
roart001,Roark,Tanner,R,R,WAS,P
robic001,Robinson,Clint,L,L,WAS,1B
rossj002,Ross,Joe,R,R,WAS,P
schem001,Scherzer,Max,R,R,WAS,P
sevep001,Severino,Pedro,R,R,WAS,C
solis001,Solis,Sammy,R,L,WAS,P
spand001,Span,Denard,L,L,WAS,OF
stamc001,Stammen,Craig,R,R,WAS,P
stord001,Storen,Drew,B,R,WAS,P
stras001,Strasburg,Stephen,R,R,WAS,P
taylm002,Taylor,Michael,R,R,WAS,OF
thorm001,Thornton,Matt,L,L,WAS,P
treib001,Treinen,Blake,R,R,WAS,P
turnt001,Turner,Trea,R,R,WAS,SS
uggld001,Uggla,Dan,R,R,WAS,2B
wertj001,Werth,Jayson,R,R,WAS,OF
zimmj003,Zimmermann,Jordan,R,R,WAS,P
zimmr001,Zimmerman,Ryan,R,R,WAS,3B
